month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3,28,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.6676868E-01, 0.4624652E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  17.60000    ,  30.20000    ,  4.438975    ,  1.388804    ,  1.763200    , 0.4624653E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  30.83112    ,  2.000000    , 0.3048000    , 0.4624652E-01, 0.1833052    , 0.2687117    ,  0.000000    , 0.9113657    , 0.6926380    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6821630    ,  0.000000    , 0.4624652E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    
 3,29,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.7619669E-01, 0.4561599E-01,  56.80743    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    , 0.4724410    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    ,  46.40000    ,  18.50000    ,  32.45000    ,  3.966534    ,  1.763200    ,  1.763200    ,-0.3743957    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5242920E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  29.90619    ,  2.000000    , 0.3048000    , 0.4561599E-01, 0.1807312    , 0.2687117    ,  0.000000    , 0.7877119    , 0.5986611    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6725842    ,  0.000000    , 0.4561599E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    , 0.4724410    ,  0.000000    , 0.7381890    
 3,30,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.7610593E-01, 0.7306169E-01,  75.00000    , 0.5137093    , 0.1174079E-01, 0.1107886E-01,  0.000000    , 0.5026305    ,  0.000000    , 0.5019685    , 0.5019685    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.30000    ,  25.70000    ,  36.50000    ,  3.464566    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4295688    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  29.00900    ,  2.000000    , 0.3048000    , 0.7306169E-01, 0.1807560    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6726764    , 0.1522119E-01, 0.5784051E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    , 0.4724410    , 0.5137093    ,  1.251898    
 3,31,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.6271287E-01, 0.6020436E-01,  87.54012    , 0.4346505    , 0.5079225E-01, 0.4810569E-01,  0.000000    , 0.3865449    , 0.1181102    , 0.3838583    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  29.30000    ,  36.50000    ,  3.198818    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3263407    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  28.13873    ,  2.000000    , 0.3048000    , 0.6020436E-01, 0.1844124    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6862837    , 0.1254257E-01, 0.4766178E-01,  0.000000    ,  0.000000    , 0.4346505    , 0.2657480    ,  0.000000    , 0.4724410    , 0.5137093    ,  1.686549    
 4, 1,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.5452318E-01, 0.5234225E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  20.30000    ,  28.85000    ,  3.198818    ,  1.710858    ,  1.763200    , 0.5234230E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  27.42455    ,  2.000000    , 0.3048000    , 0.5234225E-01, 0.1866483    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6946045    , 0.1090464E-01, 0.4143762E-01,  0.000000    ,  0.000000    , 0.4346505    ,  0.000000    ,  0.000000    , 0.4724410    , 0.5137093    ,  1.420801    
 4, 2,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4497787E-01, 0.4317876E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  18.50000    ,  25.70000    ,  3.198818    ,  1.667679    ,  1.763200    , 0.4317880E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  26.86177    ,  2.000000    , 0.3048000    , 0.4317876E-01, 0.1892543    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7043025    , 0.8995575E-02, 0.3418318E-01,  0.000000    ,  0.000000    , 0.4346505    ,  0.000000    ,  0.000000    , 0.4724410    , 0.5137093    ,  1.420801    
 4, 3,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.5771041E-01, 0.5540199E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  14.90000    ,  26.15000    ,  3.198818    ,  1.612277    ,  1.763200    , 0.5540204E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  26.29731    ,  2.000000    , 0.3048000    , 0.5540199E-01, 0.1857782    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6913663    , 0.1154208E-01, 0.4385991E-01,  0.000000    ,  0.000000    , 0.4346505    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5137093    , 0.9483598    
 4, 4,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.7173659E-01, 0.6886712E-01,  75.00000    , 0.3867199    , 0.2861561E-02, 0.2703280E-02,  0.000000    , 0.3840166    ,  0.000000    , 0.3838583    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  22.10000    ,  32.90000    ,  2.814960    ,  1.763200    ,  1.763200    ,-0.1509231    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1642264    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  25.50839    ,  2.000000    , 0.3048000    , 0.6886712E-01, 0.1819489    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6771156    , 0.1434732E-01, 0.5451981E-01,  0.000000    ,  0.000000    , 0.4346505    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3867199    , 0.8213704    
 4, 5,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.8090509E-01, 0.7766889E-01,  75.00000    , 0.5137093    , 0.1174079E-01, 0.1107886E-01,  0.000000    , 0.5026305    ,  0.000000    , 0.5019685    , 0.5019685    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.30000    ,  24.80000    ,  36.05000    ,  2.312991    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4249616    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  24.74314    ,  2.000000    , 0.3048000    , 0.7766889E-01, 0.1794458    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6678004    , 0.1618102E-01, 0.6148787E-01,  0.000000    ,  0.000000    , 0.5137093    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3867199    , 0.9004291    
 4, 6,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.7112705E-01, 0.6828197E-01,  75.00000    , 0.4178818    , 0.4496017E-02, 0.4248014E-02,  0.000000    , 0.4136338    , 0.1181102    , 0.4133858    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  27.50000    ,  36.05000    ,  2.017715    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3453519    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  24.00083    ,  2.000000    , 0.3048000    , 0.6828197E-01, 0.1821153    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6777349    , 0.1422541E-01, 0.5405656E-01,  0.000000    ,  0.000000    , 0.5137093    , 0.4178818    ,  0.000000    ,  0.000000    , 0.3867199    ,  1.318311    
 4, 7,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.7887253E-01, 0.7571763E-01,  87.54012    , 0.8615627    , 0.2119564    , 0.2104207    ,  0.000000    , 0.6511420    ,  0.000000    , 0.5314961    , 0.5314961    ,  0.000000    , 0.1181102    ,  0.000000    ,  48.20000    ,  31.10000    ,  39.65000    ,  1.486219    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5754242    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  23.28065    ,  2.000000    , 0.3048000    , 0.7571763E-01, 0.1800007    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6698655    , 0.1577451E-01, 0.5994312E-01,  0.000000    ,  0.000000    , 0.5137093    , 0.4178818    , 0.8615627    ,  0.000000    , 0.3867199    ,  2.179874    
 4, 8,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.6247824E-01, 0.5997911E-01,  87.54012    , 0.4762411    , 0.6285536E-01, 0.5973202E-01,  0.000000    , 0.4165091    ,  0.000000    , 0.4133858    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  33.80000    ,  39.20000    ,  1.072834    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3565300    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  22.58013    ,  2.000000    , 0.3048000    , 0.5997911E-01, 0.1844765    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6865221    , 0.1249565E-01, 0.4748347E-01,  0.000000    ,  0.000000    , 0.5137093    , 0.4178818    , 0.8615627    , 0.4762411    , 0.3867199    ,  2.656115    
 4, 9,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.5141631E-01, 0.4935966E-01,  87.54012    , 0.7907651    , 0.1805289    , 0.1776873    ,  0.000000    , 0.6130778    ,  0.000000    , 0.2952756    , 0.2952756    ,  0.000000    , 0.3149606    ,  0.000000    ,  41.00000    ,  32.90000    ,  36.95000    , 0.7775581    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5637183    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  21.89091    ,  2.000000    , 0.3048000    , 0.4935966E-01, 0.1874966    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6977611    , 0.1028326E-01, 0.3907640E-01,  0.000000    ,  0.000000    , 0.5137093    , 0.4178818    , 0.8615627    , 0.4762411    , 0.7907651    ,  3.060160    
 4,10,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4997543E-01, 0.4797641E-01,  87.54012    , 0.2131543    , 0.6461419E-02, 0.6091769E-02,  0.000000    , 0.2070625    ,  1.496063    , 0.2066929    , 0.2066929    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  29.30000    ,  33.80000    ,  2.066928    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1590861    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  21.21493    ,  2.000000    , 0.3048000    , 0.4797641E-01, 0.1878899    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6992249    , 0.9995085E-02, 0.3798132E-01,  0.000000    ,  0.000000    , 0.2131543    , 0.4178818    , 0.8615627    , 0.4762411    , 0.7907651    ,  2.759605    
 4,11,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4045764E-01, 0.3883933E-01,  87.54012    , 0.1182913    , 0.1811083E-03, 0.1697632E-03,  0.000000    , 0.1181215    , 0.2362205    , 0.1181102    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  29.30000    ,  32.45000    ,  2.185039    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7928216E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  20.57847    ,  2.000000    , 0.3048000    , 0.3883933E-01, 0.1904884    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7088950    , 0.8091528E-02, 0.3074781E-01,  0.000000    ,  0.000000    , 0.2131543    , 0.1182913    , 0.8615627    , 0.4762411    , 0.7907651    ,  2.460015    
 4,12,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3350095E-01, 0.3216091E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  29.30000    ,  31.55000    ,  2.460629    ,  1.731039    ,  1.763200    , 0.3216088E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  20.00345    ,  2.000000    , 0.3048000    , 0.3216091E-01, 0.1923876    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7159631    , 0.6700189E-02, 0.2546072E-01,  0.000000    ,  0.000000    , 0.2131543    , 0.1182913    ,  0.000000    , 0.4762411    , 0.7907651    ,  1.598452    
 4,13,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4705511E-01, 0.4517290E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  26.60000    ,  31.10000    ,  2.499999    ,  1.685866    ,  1.763200    , 0.4517293E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  19.47101    ,  2.000000    , 0.3048000    , 0.4517290E-01, 0.1886872    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7021920    , 0.9411021E-02, 0.3576188E-01,  0.000000    ,  0.000000    , 0.2131543    , 0.1182913    ,  0.000000    ,  0.000000    , 0.7907651    ,  1.122211    
 4,14,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.5554119E-01, 0.5331954E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  23.00000    ,  29.75000    ,  2.775589    ,  1.632547    ,  1.763200    , 0.5331957E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  19.05072    ,  2.000000    , 0.3048000    , 0.5331954E-01, 0.1863704    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6935701    , 0.1110824E-01, 0.4221131E-01,  0.000000    ,  0.000000    , 0.2131543    , 0.1182913    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3314456    
 4,15,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.6152424E-01, 0.5906327E-01,  56.80743    , 0.2952756    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2952756    , 0.6299213    , 0.2952756    , 0.2952756    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.00000    ,  29.30000    ,  35.15000    ,  3.110235    ,  1.763200    ,  1.763200    ,-0.1306534    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1055589    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  18.47920    ,  2.000000    , 0.3048000    , 0.5906327E-01, 0.1847370    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6874914    , 0.1230485E-01, 0.4675842E-01,  0.000000    ,  0.000000    , 0.2952756    , 0.1182913    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4135669    
 4,16,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.9401036E-01, 0.9024994E-01,  56.80743    , 0.6200787    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6200787    ,  0.000000    , 0.6200787    , 0.6200787    ,  0.000000    ,  0.000000    ,  0.000000    ,  50.90000    ,  31.10000    ,  41.00000    ,  2.490156    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5298288    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8181201E-01,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  17.92483    ,  2.000000    , 0.3048000    , 0.9024994E-01, 0.1758679    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6544855    , 0.1880207E-01, 0.7144787E-01,  0.000000    ,  0.000000    , 0.2952756    , 0.6200787    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9153543    
 4,17,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.7812257E-01, 0.7499766E-01,  75.00000    , 0.4492282    , 0.6314831E-02, 0.6140830E-02,  0.000000    , 0.4430874    ,  0.000000    , 0.4429134    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  29.30000    ,  37.40000    ,  2.047243    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3680897    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8181201E-01,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  17.38707    ,  2.000000    , 0.3048000    , 0.7499766E-01, 0.1802054    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6706275    , 0.1562451E-01, 0.5937315E-01,  0.000000    ,  0.000000    , 0.2952756    , 0.6200787    , 0.4492282    ,  0.000000    ,  0.000000    ,  1.364583    
 4,18,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4432429E-01, 0.4255132E-01,  87.54012    , 0.5637271    , 0.9128612E-01, 0.8749531E-01,  0.000000    , 0.4762318    ,  0.000000    , 0.2362205    , 0.2362205    ,  0.000000    , 0.2362205    ,  0.000000    ,  39.20000    ,  33.80000    ,  36.50000    ,  1.811022    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4336805    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8181201E-01,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  16.86538    ,  2.000000    , 0.3048000    , 0.4255132E-01, 0.1894328    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7049665    , 0.8864859E-02, 0.3368646E-01,  0.000000    ,  0.000000    , 0.2952756    , 0.6200787    , 0.4492282    , 0.5637271    ,  0.000000    ,  1.928310    
