month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,19,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2844153E-01, 0.2230341E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.04400    ,  8.600000    ,  25.32200    ,  2.390945    ,  11.38511    ,  12.41190    , 0.2230644E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  47.85785    ,  3.375000    , 0.3048000    , 0.2230341E-02, 0.7522616    ,  1.120932    , 0.2613949    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6711034    , 0.2230341E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,20,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.4851188E-02, 0.4008266E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  13.26200    , 0.5360017    ,  6.899001    ,  2.390945    ,  11.38470    ,  12.41190    , 0.4005432E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  48.41935    ,  3.375000    , 0.3048000    , 0.4008266E-03, 0.7791279    ,  1.120932    , 0.2754148    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6950712    , 0.4008266E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,21,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    ,  0.000000    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -2.074000    , -6.537999    , -4.305999    ,  2.390945    ,  11.38470    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  49.85556    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7846527    ,  1.120932    , 0.2787485    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,22,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    ,  0.000000    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.670000    , -12.73000    , -5.530000    ,  2.390945    ,  11.38470    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  51.34607    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7846527    ,  1.120932    , 0.2787485    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,23,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.8945832E-03, 0.7458316E-04,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  13.13600    , -11.43400    , 0.8510022    ,  2.390945    ,  11.38463    ,  12.41190    , 0.7438660E-04,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  52.28414    ,  3.375000    , 0.3048000    , 0.7458316E-04, 0.7836339    ,  1.120932    , 0.2779065    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6990911    , 0.7458316E-04,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,24,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.3074120E-02, 0.2542212E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6889763E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  13.26200    , -6.610000    ,  3.326000    ,  2.459843    ,  11.38438    ,  12.41190    , 0.2546310E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  52.99714    ,  3.375000    , 0.3048000    , 0.2542212E-03, 0.7811517    ,  1.120932    , 0.2756574    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6968767    , 0.2542212E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,25,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.8108285E-02, 0.6576137E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.91400    , -1.804000    ,  8.554999    ,  2.491339    ,  11.38372    ,  12.41190    , 0.6580353E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  53.17110    ,  3.375000    , 0.3048000    , 0.6576137E-03, 0.7754185    ,  1.120932    , 0.2703464    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6917620    , 0.6576137E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,26,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1171860E-01, 0.9326306E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.70200    , -1.533998    ,  11.08400    ,  2.491339    ,  11.38278    ,  12.41190    , 0.9326935E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  53.10979    ,  3.375000    , 0.3048000    , 0.9326306E-03, 0.7713068    ,  1.120932    , 0.2652850    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6880939    , 0.9326306E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,27,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1991567E-01, 0.1528254E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4334646    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.15400    ,  6.800001    ,  18.97700    ,  2.924803    ,  11.38126    ,  12.41190    , 0.1527786E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  52.47152    ,  3.375000    , 0.3048000    , 0.1528254E-02, 0.7619714    ,  1.120932    , 0.2557875    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6797657    , 0.1528254E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,28,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2145000E-01, 0.1610763E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2291339    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.25800    ,  23.88200    ,  29.57000    ,  3.153937    ,  11.37965    ,  12.41190    , 0.1610756E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  51.02266    ,  3.375000    , 0.3048000    , 0.1610763E-02, 0.7602240    ,  1.120932    , 0.2503128    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6782068    , 0.1610763E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,29,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2579502E-01, 0.1876745E-02,  30.00000    , 0.2834646    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2834646    , 0.2511811    , 0.2834646    , 0.2834646    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.64000    ,  29.08400    ,  34.86200    ,  3.121654    ,  11.66123    ,  12.41190    ,-0.2815876    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  49.49198    ,  3.375000    , 0.3048000    , 0.1876745E-02, 0.7552756    ,  1.120932    , 0.2425203    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6737922    , 0.1876745E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2834646    , 0.2834646    
 1,30,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1312887E-01, 0.3938660E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3807087    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.13000    ,  22.62200    ,  25.37600    ,  3.502362    ,  11.65730    ,  12.41190    , 0.3938675E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  48.29824    ,  3.375000    , 0.3048000    , 0.3938660E-02, 0.7697007    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6866611    , 0.3938660E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2834646    , 0.2834646    
 1,31,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.3994178E-02, 0.1198253E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  10.32800    ,  4.694001    ,  7.511001    ,  3.502362    ,  11.65610    ,  12.41190    , 0.1197815E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  47.63885    ,  3.375000    , 0.3048000    , 0.1198253E-02, 0.7801039    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6959419    , 0.1198253E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2834646    , 0.2834646    
 2, 1,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    ,  0.000000    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1023622    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2.606001    , -10.62400    , -4.008999    ,  3.604724    ,  11.65610    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  47.37067    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7846527    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2834646    , 0.2834646    
 2, 2,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.3158302E-02, 0.9474906E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  13.11800    , -7.042000    ,  3.038001    ,  3.604724    ,  11.65515    ,  12.41190    , 0.9479523E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  46.80877    ,  3.375000    , 0.3048000    , 0.9474906E-03, 0.7810559    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6967912    , 0.9474906E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2834646    , 0.2834646    
 2, 3,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.5734798E-02, 0.1720439E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  14.43200    , -2.451998    ,  5.990001    ,  3.604724    ,  11.65343    ,  12.41190    , 0.1720428E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  46.17616    ,  3.375000    , 0.3048000    , 0.1720439E-02, 0.7781215    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6941735    , 0.1720439E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 4,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.7752203E-02, 0.2325661E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3110236E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  16.79000    , -1.336000    ,  7.727000    ,  3.635827    ,  11.65110    ,  12.41190    , 0.2326012E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  45.51099    ,  3.375000    , 0.3048000    , 0.2325661E-02, 0.7758240    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6921238    , 0.2325661E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 5,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1344915E-01, 0.4034745E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.46800    ,-0.3279975    ,  11.57000    ,  3.635827    ,  11.64707    ,  12.41190    , 0.4034996E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  44.73663    ,  3.375000    , 0.3048000    , 0.4034745E-02, 0.7693359    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6863357    , 0.4034745E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 6,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1330690E-01, 0.3992071E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6968504E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  25.41200    , -5.637999    ,  9.887001    ,  3.705512    ,  11.64308    ,  12.41190    , 0.3992081E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  44.03419    ,  3.375000    , 0.3048000    , 0.3992071E-02, 0.7694979    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6864802    , 0.3992071E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 7,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1722995E-01, 0.5113890E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1767716    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.22200    ,  3.110002    ,  14.66600    ,  3.882283    ,  11.63796    ,  12.41190    , 0.5113602E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  43.18697    ,  3.375000    , 0.3048000    , 0.5113890E-02, 0.7650301    ,  1.120932    , 0.9893413    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6824944    , 0.5113890E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 8,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1782348E-01, 0.5203342E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  25.97000    ,  8.168001    ,  17.06900    ,  3.882283    ,  11.63276    ,  12.41190    , 0.5203247E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  42.24487    ,  3.375000    , 0.3048000    , 0.5203342E-02, 0.7643541    ,  1.120932    , 0.9731248    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6818913    , 0.5203342E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 9,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1655143E-01, 0.4778941E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  25.97000    ,-0.1660007    ,  12.90200    ,  3.882283    ,  11.62798    ,  12.41190    , 0.4778862E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  41.42968    ,  3.375000    , 0.3048000    , 0.4778941E-02, 0.7658028    ,  1.120932    , 0.9624428    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6831837    , 0.4778941E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
