month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3,24,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.4979458E-01, 0.4979458E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  17.60000    ,  27.05000    ,  5.098424    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  26.91940    ,  0.000000    ,  0.000000    , 0.4979458E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,25,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.4250438E-01, 0.4250438E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  20.30000    ,  27.05000    ,  5.098424    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  26.15543    ,  0.000000    ,  0.000000    , 0.4250438E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,26,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.4720163E-01, 0.4720163E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  23.00000    ,  29.75000    ,  5.098424    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  25.39059    ,  0.000000    ,  0.000000    , 0.4720163E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,27,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.5198090E-01, 0.5198090E-01,  100.0000    , 0.2362205    ,  0.000000    , 0.1842396    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.20000    ,  25.70000    ,  32.45000    ,  4.862204    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  24.62888    ,  0.000000    ,  0.000000    , 0.5198090E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    
 3,28,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.6455858E-01, 0.6455858E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.90000    ,  17.60000    ,  29.75000    ,  4.862204    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  23.91403    ,  0.000000    ,  0.000000    , 0.6455858E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    
 3,29,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.7388447E-01, 0.7388447E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  18.50000    ,  32.00000    ,  4.862204    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  23.19661    ,  0.000000    ,  0.000000    , 0.7388447E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    
 3,30,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.7668325E-01, 0.7668325E-01,  100.0000    , 0.5019685    ,  0.000000    , 0.4252852    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    , 0.5019685    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.30000    ,  24.80000    ,  36.05000    ,  4.360236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  22.50072    ,  0.000000    ,  0.000000    , 0.7668325E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    , 0.5019685    , 0.7381890    
 3,31,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.6268459E-01, 0.6268459E-01,  100.0000    , 0.3838583    ,  0.000000    , 0.3211737    ,  0.000000    , 0.2980232E-07, 0.1181102    , 0.3838583    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  29.30000    ,  36.50000    ,  4.094488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  21.82570    ,  0.000000    ,  0.000000    , 0.6268459E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    , 0.2362205    ,  0.000000    ,  0.000000    , 0.5019685    ,  1.122047    
 4, 1,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.5678594E-01, 0.5678594E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  20.30000    ,  29.30000    ,  4.094488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  21.22472    ,  0.000000    ,  0.000000    , 0.5678594E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    , 0.8858268    
 4, 2,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.4276991E-01, 0.4276991E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  18.50000    ,  25.25000    ,  4.094488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  20.72247    ,  0.000000    ,  0.000000    , 0.4276991E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    , 0.8858268    
 4, 3,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.5554959E-01, 0.5554959E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  14.90000    ,  25.70000    ,  4.094488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  20.22633    ,  0.000000    ,  0.000000    , 0.5554959E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    , 0.8858268    
 4, 4,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.6923851E-01, 0.6923851E-01,  100.0000    , 0.3543307    ,  0.000000    , 0.2850922    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    , 0.3543307    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  22.10000    ,  32.45000    ,  3.740157    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  19.61954    ,  0.000000    ,  0.000000    , 0.6923851E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    , 0.7381890    
 4, 5,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.8087289E-01, 0.8087289E-01,  100.0000    , 0.5019685    ,  0.000000    , 0.4210956    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    , 0.5019685    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.30000    ,  24.80000    ,  36.05000    ,  3.238188    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  19.03095    ,  0.000000    ,  0.000000    , 0.8087289E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    , 0.8562992    
 4, 6,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.6834024E-01, 0.6834024E-01,  100.0000    , 0.3838583    ,  0.000000    , 0.3155181    ,  0.000000    , 0.2980232E-07, 0.1181102    , 0.3838583    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  27.50000    ,  35.60000    ,  2.972440    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  18.46002    ,  0.000000    ,  0.000000    , 0.6834024E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    , 0.3838583    ,  0.000000    ,  0.000000    , 0.3543307    ,  1.240157    
 4, 7,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.7997379E-01, 0.7997379E-01,  100.0000    , 0.6496063    ,  0.000000    , 0.5696325    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5314961    , 0.5314961    ,  0.000000    , 0.1181102    ,  0.000000    ,  48.20000    ,  30.20000    ,  39.20000    ,  2.440944    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  17.90622    ,  0.000000    ,  0.000000    , 0.7997379E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    , 0.3838583    , 0.6496063    ,  0.000000    , 0.3543307    ,  1.889764    
 4, 8,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.6245524E-01, 0.6245524E-01,  100.0000    , 0.4133858    ,  0.000000    , 0.3509305    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4133858    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  33.80000    ,  39.20000    ,  2.027558    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  17.36902    ,  0.000000    ,  0.000000    , 0.6245524E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    , 0.3838583    , 0.6496063    , 0.4133858    , 0.3543307    ,  2.303150    
 4, 9,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.5139788E-01, 0.5139788E-01,  100.0000    , 0.5708661    ,  0.000000    , 0.5194682    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2952756    , 0.2952756    ,  0.000000    , 0.2755905    ,  0.000000    ,  41.00000    ,  32.90000    ,  36.95000    ,  1.732283    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  16.84786    ,  0.000000    ,  0.000000    , 0.5139788E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    , 0.3838583    , 0.6496063    , 0.4133858    , 0.5708661    ,  2.519685    
 4,10,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.5169962E-01, 0.5169962E-01,  100.0000    , 0.2066929    ,  0.000000    , 0.1549933    ,  0.000000    ,  0.000000    ,  1.535433    , 0.2066929    , 0.2066929    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  28.40000    ,  33.35000    ,  3.061023    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  16.34231    ,  0.000000    ,  0.000000    , 0.5169962E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2066929    , 0.3838583    , 0.6496063    , 0.4133858    , 0.5708661    ,  2.224410    
 4,11,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.4044390E-01, 0.4044390E-01,  100.0000    , 0.1181102    ,  0.000000    , 0.7766628E-01,  0.000000    ,  0.000000    , 0.1574803    , 0.1181102    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  29.30000    ,  32.45000    ,  3.100393    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  15.85204    ,  0.000000    ,  0.000000    , 0.4044390E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2066929    , 0.1181102    , 0.6496063    , 0.4133858    , 0.5708661    ,  1.958661    
 4,12,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.3348989E-01, 0.3348989E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  29.30000    ,  31.55000    ,  3.375984    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  15.39659    ,  0.000000    ,  0.000000    , 0.3348989E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2066929    , 0.1181102    ,  0.000000    , 0.4133858    , 0.5708661    ,  1.309055    
 4,13,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.4862302E-01, 0.4862302E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  25.70000    ,  30.65000    ,  3.454724    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  14.98293    ,  0.000000    ,  0.000000    , 0.4862302E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2066929    , 0.1181102    ,  0.000000    ,  0.000000    , 0.5708661    , 0.8956692    
 4,14,2013,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.5552386E-01, 0.5552386E-01,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  23.00000    ,  29.75000    ,  3.454724    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  14.60885    ,  0.000000    ,  0.000000    , 0.5552386E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2066929    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3248031    
