month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3,25,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4510799E-01, 0.1353240E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  19.40000    ,  27.05000    ,  5.885825    ,  11.89284    ,  12.41190    , 0.1353264E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  22.96537    ,  3.375000    , 0.3048000    , 0.1353240E-01, 0.7332807    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6541703    , 0.1353240E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,26,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4705749E-01, 0.1411725E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  23.00000    ,  29.75000    ,  5.885825    ,  11.87872    ,  12.41190    , 0.1411724E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  22.28686    ,  3.375000    , 0.3048000    , 0.1411725E-01, 0.7310605    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6521896    , 0.1411725E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,27,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5426680E-01, 0.1628004E-01,  30.00000    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    , 0.2657480    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  25.70000    ,  32.90000    ,  5.620077    ,  12.12819    ,  12.41190    ,-0.2494678    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  21.61826    ,  3.375000    , 0.3048000    , 0.1628004E-01, 0.7228500    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6448649    , 0.1628004E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    
 3,28,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.6654180E-01, 0.4660368E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  17.60000    ,  30.20000    ,  5.620077    ,  12.08158    ,  12.41190    , 0.4660320E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  20.98009    ,  3.375000    , 0.3048000    , 0.4660368E-01, 0.7088705    ,  1.120932    ,  1.000000    , 0.4448522    , 0.4003670    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6323935    , 0.1996254E-01, 0.2664114E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    
 3,29,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.7367411E-01, 0.3204130E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  18.50000    ,  32.00000    ,  5.620077    ,  12.04954    ,  12.41190    , 0.3204155E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  20.35069    ,  3.375000    , 0.3048000    , 0.3204130E-01, 0.7007477    ,  1.120932    ,  1.000000    , 0.1498953    , 0.1349058    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6251471    , 0.2210223E-01, 0.9939061E-02,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    
 3,30,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.7151840E-01, 0.2145552E-01,  30.00000    , 0.4462023    , 0.3288901E-02,  0.000000    ,  0.000000    , 0.4462023    ,  0.000000    , 0.4429134    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  24.80000    ,  35.15000    ,  5.177164    ,  12.41190    ,  12.41190    ,-0.3623581    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6238842E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  19.74017    ,  3.375000    , 0.3048000    , 0.2145552E-01, 0.7032028    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6273373    , 0.2145552E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    ,  0.000000    , 0.4462023    , 0.7119503    
 3,31,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5978393E-01, 0.7174072E-01,  30.00000    , 0.3763706    , 0.2203988E-01,  0.000000    ,  0.000000    , 0.3763706    , 0.2362205    , 0.3543307    , 0.3543307    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  29.30000    ,  36.05000    ,  5.059053    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3046293    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  19.14796    ,  3.375000    , 0.3048000    , 0.7174072E-01, 0.7165667    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6392595    , 0.1793518E-01, 0.5380554E-01,  0.000000    ,  0.000000    , 0.3763706    , 0.2657480    ,  0.000000    ,  0.000000    , 0.4462023    ,  1.088321    
 4, 1,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5489824E-01, 0.6587789E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  19.40000    ,  28.40000    ,  5.059053    ,  12.34602    ,  12.41190    , 0.6587791E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  18.60627    ,  3.375000    , 0.3048000    , 0.6587789E-01, 0.7221309    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6442234    , 0.1646947E-01, 0.4940842E-01,  0.000000    ,  0.000000    , 0.3763706    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4462023    , 0.8225728    
 4, 2,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4327445E-01, 0.5192934E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  17.60000    ,  24.80000    ,  5.059053    ,  12.29409    ,  12.41190    , 0.5192947E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  18.11358    ,  3.375000    , 0.3048000    , 0.5192934E-01, 0.7353688    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6560332    , 0.1298233E-01, 0.3894700E-01,  0.000000    ,  0.000000    , 0.3763706    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4462023    , 0.8225728    
 4, 3,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5767208E-01, 0.6920651E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  14.00000    ,  25.70000    ,  5.059053    ,  12.22489    ,  12.41190    , 0.6920624E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  17.62749    ,  3.375000    , 0.3048000    , 0.6920651E-01, 0.7189718    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6414052    , 0.1730163E-01, 0.5190488E-01,  0.000000    ,  0.000000    , 0.3763706    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4462023    , 0.8225728    
 4, 4,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.6906829E-01, 0.8288195E-01,  30.00000    , 0.3763706    , 0.2203988E-01,  0.000000    ,  0.000000    , 0.3763706    ,  0.000000    , 0.3543307    , 0.3543307    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  22.10000    ,  32.45000    ,  4.704723    ,  12.41190    ,  12.41190    ,-0.1870136    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1064749    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  17.09867    ,  3.375000    , 0.3048000    , 0.8288195E-01, 0.7059931    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6298266    , 0.2072049E-01, 0.6216146E-01,  0.000000    ,  0.000000    , 0.3763706    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3763706    , 0.7527412    
 4, 5,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.7866711E-01, 0.9440054E-01,  30.00000    , 0.7493608    , 0.2769198    ,  0.000000    ,  0.000000    , 0.7493608    ,  0.000000    , 0.4724410    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    ,  46.40000    ,  23.90000    ,  35.15000    ,  4.232282    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6549606    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  16.58571    ,  3.375000    , 0.3048000    , 0.9440054E-01, 0.6950613    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6200742    , 0.2360013E-01, 0.7080040E-01,  0.000000    ,  0.000000    , 0.7493608    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3763706    ,  1.125731    
 4, 6,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.6265803E-01, 0.7518964E-01,  50.09184    , 0.8334504    , 0.5086472    ,  0.000000    ,  0.000000    , 0.8334504    , 0.1574803    , 0.3248032    , 0.3248032    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.90000    ,  27.50000    ,  34.70000    ,  4.064959    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7582607    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  16.08814    ,  3.375000    , 0.3048000    , 0.7518964E-01, 0.7132935    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6363394    , 0.1879741E-01, 0.5639223E-01,  0.000000    ,  0.000000    , 0.7493608    , 0.8334504    ,  0.000000    ,  0.000000    , 0.3763706    ,  1.959182    
 4, 7,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.7396095E-01, 0.8875315E-01,  50.09184    ,  1.205109    , 0.5751881    , 0.3833812E-02,  0.000000    ,  1.201276    ,  0.000000    , 0.4724410    , 0.4724410    ,  0.000000    , 0.1574803    ,  0.000000    ,  46.40000    ,  30.20000    ,  38.30000    ,  3.592518    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.112523    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  15.60549    ,  3.375000    , 0.3048000    , 0.8875315E-01, 0.7004210    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6248556    , 0.2218829E-01, 0.6656486E-01,  0.000000    ,  0.000000    , 0.7493608    , 0.8334504    ,  1.205109    ,  0.000000    , 0.3763706    ,  3.164291    
 4, 8,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.6088751E-01, 0.7306502E-01,  50.09184    ,  1.022978    , 0.6391199    , 0.4082912E-03,  0.000000    ,  1.022570    ,  0.000000    , 0.3838583    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  32.90000    ,  38.30000    ,  3.208659    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9495049    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  15.13733    ,  3.375000    , 0.3048000    , 0.7306502E-01, 0.7153099    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6381383    , 0.1826626E-01, 0.5479876E-01,  0.000000    ,  0.000000    , 0.7493608    , 0.8334504    ,  1.205109    ,  1.022978    , 0.3763706    ,  4.187269    
 4, 9,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5003907E-01, 0.6004689E-01,  50.09184    , 0.9501076    , 0.4875091    , 0.1158927E-04,  0.000000    , 0.9500960    ,  0.000000    , 0.2657480    , 0.2657480    ,  0.000000    , 0.1968504    ,  0.000000    ,  40.10000    ,  32.00000    ,  36.05000    ,  2.942911    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8900490    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  14.68321    ,  3.375000    , 0.3048000    , 0.6004689E-01, 0.7276649    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6491603    , 0.1501172E-01, 0.4503516E-01,  0.000000    ,  0.000000    , 0.7493608    , 0.8334504    ,  1.205109    ,  1.022978    , 0.9501076    ,  4.761006    
 4,10,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5461125E-01, 0.6553350E-01,  50.09184    , 0.6105766    , 0.3743561    ,  0.000000    ,  0.000000    , 0.6105766    ,  1.299213    , 0.2362205    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.20000    ,  28.40000    ,  33.80000    ,  4.005904    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5450430    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  14.24271    ,  3.375000    , 0.3048000    , 0.6553350E-01, 0.7224578    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6445150    , 0.1638337E-01, 0.4915012E-01,  0.000000    ,  0.000000    , 0.6105766    , 0.8334504    ,  1.205109    ,  1.022978    , 0.9501076    ,  4.622222    
 4,11,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4255034E-01, 0.5106041E-01,  50.09184    , 0.4138697E-01, 0.4138697E-01,  0.000000    ,  0.000000    , 0.4138697E-01, 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  28.40000    ,  32.00000    ,  4.242124    ,  12.40223    ,  12.41190    , 0.9674072E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  13.81543    ,  3.375000    , 0.3048000    , 0.5106041E-01, 0.7361935    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6567689    , 0.1276510E-01, 0.3829531E-01,  0.000000    ,  0.000000    , 0.6105766    , 0.4138697E-01,  1.205109    ,  1.022978    , 0.9501076    ,  3.830159    
 4,12,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3609181E-01, 0.4331018E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  28.40000    ,  31.10000    ,  4.517715    ,  12.35892    ,  12.41190    , 0.4331017E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  13.41687    ,  3.375000    , 0.3048000    , 0.4331018E-01, 0.7435489    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6633307    , 0.1082754E-01, 0.3248263E-01,  0.000000    ,  0.000000    , 0.6105766    , 0.4138697E-01,  0.000000    ,  1.022978    , 0.9501076    ,  2.625049    
 4,13,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4559213E-01, 0.5471055E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  25.70000    ,  30.20000    ,  4.596455    ,  12.30420    ,  12.41190    , 0.5471039E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  13.03979    ,  3.375000    , 0.3048000    , 0.5471055E-01, 0.7327294    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6536784    , 0.1367764E-01, 0.4103291E-01,  0.000000    ,  0.000000    , 0.6105766    , 0.4138697E-01,  0.000000    ,  0.000000    , 0.9501076    ,  1.602071    
 4,14,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5464318E-01, 0.6557182E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  21.20000    ,  28.40000    ,  4.596455    ,  12.23863    ,  12.41190    , 0.6557178E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  12.69630    ,  3.375000    , 0.3048000    , 0.6557182E-01, 0.7224213    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6444825    , 0.1639296E-01, 0.4917886E-01,  0.000000    ,  0.000000    , 0.6105766    , 0.4138697E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.6519635    
 4,15,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.5672188E-01, 0.6806626E-01,  30.00000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.5905512    , 0.2362205    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.20000    ,  28.40000    ,  33.80000    ,  4.950786    ,  12.40679    ,  12.41190    ,-0.1681538    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  12.31541    ,  3.375000    , 0.3048000    , 0.6806626E-01, 0.7200540    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6423706    , 0.1701657E-01, 0.5104970E-01,  0.000000    ,  0.000000    , 0.2362205    , 0.4138697E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2776075    
