month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
12,21,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1428512E-01, 0.1714214E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  16.70000    ,  23.45000    , 0.8169292    ,  7.033416    ,  7.111800    , 0.1714230E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  31.05983    ,  3.375000    , 0.3048000    , 0.1714214E-01, 0.5044979    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7854863    , 0.4285535E-02, 0.1285661E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,22,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1067515E-01, 0.1281018E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  24.80000    ,  2.300001    ,  13.55000    , 0.8169292    ,  7.020606    ,  7.111800    , 0.1281023E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  35.40461    ,  3.375000    , 0.3048000    , 0.1281018E-01, 0.5068536    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7891541    , 0.3202545E-02, 0.9607634E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,23,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1160638E-01, 0.1392766E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  25.70000    ,  5.000001    ,  15.35000    , 0.8169292    ,  7.006679    ,  7.111800    , 0.1392746E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  39.10426    ,  3.375000    , 0.3048000    , 0.1392766E-01, 0.5062459    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7882079    , 0.3481914E-02, 0.1044574E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,24,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1103236E-01, 0.1323883E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  24.80000    ,  11.30000    ,  18.05000    , 0.8169292    ,  6.993440    ,  7.111800    , 0.1323891E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  41.92075    ,  3.375000    , 0.3048000    , 0.1323883E-01, 0.5066205    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7887911    , 0.3309707E-02, 0.9929120E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,25,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.9823861E-02, 0.1178863E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.00000    ,  4.100001    ,  13.55000    , 0.8169292    ,  6.981651    ,  7.111800    , 0.1178885E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  45.93970    ,  3.375000    , 0.3048000    , 0.1178863E-01, 0.5074091    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7900190    , 0.2947158E-02, 0.8841475E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,26,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.9364760E-02, 0.1123771E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.10000    ,  5.000001    ,  13.55000    , 0.8169292    ,  6.970413    ,  7.111800    , 0.1123762E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  49.83809    ,  3.375000    , 0.3048000    , 0.1123771E-01, 0.5077087    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7904854    , 0.2809428E-02, 0.8428285E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,27,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1055228E-01, 0.1266273E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.90000    ,  10.40000    ,  17.15000    , 0.8169292    ,  6.957750    ,  7.111800    , 0.1266289E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  52.58995    ,  3.375000    , 0.3048000    , 0.1266273E-01, 0.5069337    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7892789    , 0.3165684E-02, 0.9497051E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,28,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.9772846E-02, 0.1172742E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.90000    ,  14.90000    ,  19.40000    , 0.8562992    ,  6.946023    ,  7.111800    , 0.1172733E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  54.61577    ,  3.375000    , 0.3048000    , 0.1172742E-01, 0.5074424    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7900708    , 0.2931854E-02, 0.8795561E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,29,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.9518199E-02, 0.1142184E-01,  30.96346    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.90000    ,  15.80000    ,  19.85000    ,  1.013780    ,  6.934601    ,  7.111800    , 0.1142168E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  56.34269    ,  3.375000    , 0.3048000    , 0.1142184E-01, 0.5076085    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7903295    , 0.2855460E-02, 0.8566380E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,30,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1014920E-01, 0.1217904E-01,  32.74096    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.00000    ,  6.800001    ,  14.90000    ,  1.053150    ,  6.922422    ,  7.111800    , 0.1217890E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  58.81981    ,  3.375000    , 0.3048000    , 0.1217904E-01, 0.5071968    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7896885    , 0.3044759E-02, 0.9134277E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,31,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1019172E-01, 0.1223007E-01,  34.37095    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.00000    ,  6.800001    ,  14.90000    ,  1.092520    ,  6.910192    ,  7.111800    , 0.1222992E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  61.09137    ,  3.375000    , 0.3048000    , 0.1223007E-01, 0.5071691    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7896453    , 0.3057518E-02, 0.9172552E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 1,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.3209783E-02, 0.3749219E-02,  37.70623    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  16.70000    , -9.399999    ,  3.650001    ,  1.092520    ,  6.906443    ,  7.111800    , 0.3749371E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  65.73940    ,  3.375000    , 0.3048000    , 0.3749219E-02, 0.5117251    , 0.6422746    ,  1.000000    , 0.9645111    , 0.8680600    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7967389    , 0.9629348E-03, 0.2786284E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 2,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.7068839E-02, 0.8105857E-02,  39.90802    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  1.400001    ,  9.950001    ,  1.092520    ,  6.898337    ,  7.111800    , 0.8105755E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  68.80783    ,  3.375000    , 0.3048000    , 0.8105857E-02, 0.5092069    , 0.6422746    ,  1.000000    , 0.9407809    , 0.8467028    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7928181    , 0.2120652E-02, 0.5985206E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 3,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.9304584E-02, 0.1023998E-01,  40.86272    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.10000    ,  12.20000    ,  17.15000    ,  1.092520    ,  6.888097    ,  7.111800    , 0.1024008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  70.13829    ,  3.375000    , 0.3048000    , 0.1023998E-01, 0.5077479    , 0.6422746    ,  1.000000    , 0.8894787    , 0.8005309    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7905465    , 0.2791375E-02, 0.7448607E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 4,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1165473E-01, 0.1214657E-01,  41.93640    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  24.80000    ,  7.700001    ,  16.25000    ,  1.092520    ,  6.875951    ,  7.111800    , 0.1214647E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  71.63457    ,  3.375000    , 0.3048000    , 0.1214657E-01, 0.5062144    , 0.6422746    ,  1.000000    , 0.8246680    , 0.7422013    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7881588    , 0.3496418E-02, 0.8650152E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 5,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1595513E-01, 0.1552454E-01,  42.75643    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  4.100001    ,  17.60000    ,  1.092520    ,  6.860426    ,  7.111800    , 0.1552439E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  72.77737    ,  3.375000    , 0.3048000    , 0.1552454E-01, 0.5034081    , 0.6422746    ,  1.000000    , 0.7477916    , 0.6730125    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7837896    , 0.4786539E-02, 0.1073800E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 6,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1652864E-01, 0.1462094E-01,  43.18277    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  8.600000    ,  19.85000    ,  1.092520    ,  6.845806    ,  7.111800    , 0.1462078E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  73.37152    ,  3.375000    , 0.3048000    , 0.1462094E-01, 0.5030339    , 0.6422746    ,  1.000000    , 0.6495361    , 0.5845825    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7832069    , 0.4958591E-02, 0.9662353E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 7,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1812239E-01, 0.1452147E-01,  43.37488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  9.500001    ,  21.20000    ,  1.092520    ,  6.831284    ,  7.111800    , 0.1452160E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  73.63924    ,  3.375000    , 0.3048000    , 0.1452147E-01, 0.5019939    , 0.6422746    ,  1.000000    , 0.5569995    , 0.5012996    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7815877    , 0.5436718E-02, 0.9084748E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 8,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2215105E-01, 0.1591734E-01,  42.97070    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  12.20000    ,  24.80000    ,  1.092520    ,  6.815367    ,  7.111800    , 0.1591730E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  73.07598    ,  3.375000    , 0.3048000    , 0.1591734E-01, 0.4993650    , 0.6422746    ,  1.000000    , 0.4650906    , 0.4185816    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7774945    , 0.6645317E-02, 0.9272023E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 9,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2223323E-01, 0.1396054E-01,  42.35720    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  14.90000    ,  26.15000    ,  1.092520    ,  6.801406    ,  7.111800    , 0.1396036E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  72.22101    ,  3.375000    , 0.3048000    , 0.1396054E-01, 0.4993113    , 0.6422746    ,  1.000000    , 0.3643482    , 0.3279134    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7774110    , 0.6669968E-02, 0.7290574E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,10,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2233109E-01, 0.1224620E-01,  41.68830    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  15.80000    ,  26.60000    ,  1.092520    ,  6.789160    ,  7.111800    , 0.1224613E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  71.28882    ,  3.375000    , 0.3048000    , 0.1224620E-01, 0.4992475    , 0.6422746    ,  1.000000    , 0.2759915    , 0.2483924    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7773116    , 0.6699328E-02, 0.5546873E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,11,2013,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2182734E-01, 0.1044735E-01,  40.37511    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  23.00000    ,  30.65000    ,  1.368110    ,  6.778713    ,  7.111800    , 0.1044750E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  69.45876    ,  3.375000    , 0.3048000    , 0.1044735E-01, 0.4995762    , 0.6422746    ,  1.000000    , 0.1984844    , 0.1786359    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7778234    , 0.6548201E-02, 0.3899147E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
